Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
JOB,0.65,-0.1923076878990646,-0.666666674550879,0.44577008,0.040695388292260014,0.03567950948321245,22484424,-0.55000997,-0.22417098801886565
JOBY,2.518,1.8178508036400136,2.3340518776234394,14.649622,0.05756874679059507,0.04932691366015316,13784644608,-0.88934,-0.0519680015124839
JOE,1.313,-0.11769423508726273,0.4475402077685555,3.9591837,0.017426382481268092,0.01886511057148802,2920890368,0.110319994,0.009874436341916471
JOF,0.521,0.4333184579093958,1.0343492587340175,1.0944275,0.011548652961237586,0.010503219405816189,293255808,0.02834,-0.001880665536476721
JOUT,0.854,0.3330768778370683,-0.0411863202983076,0.9835842,0.02491315644909929,0.02335562032811559,449326432,-0.08325,-0.06806571538396082
JOYY,0.275,0.8675175737394227,1.7717366223200441,0.45878112,0.02517096590418369,0.026934106331012685,3019369472,0.27582002,-0.11269250512590664
JPC,0.744,0.11044873266975919,0.49709268484618807,1.0073649,0.008265235855264038,0.008969522019001612,2880658688,0.097440004,2.2767137945832565
JPM,1.127,0.34679815285076754,1.5808813078373878,2.3536332,0.016922350541846966,0.014443042356484394,800626245632,0.16437,0.032879504091585035
JQC,0.455,0.003974513005060354,0.45582388663166973,0.8986582,0.00933947772432988,0.00814843193783124,752386880,0.07811,0.009445286167586027
JRS,1.281,-0.017083360688101124,0.3716035620285236,0.97253865,0.01336774492546698,0.013787438470256224,234317936,0.0608,0.06686381833649226
JRSH,1.026,0.15931700888778,-0.036491188653367646,0.6639676,0.017656437067843263,0.017376676174705487,41655804,0.01353,0.03402007283492773
JRVR,0.015,-0.23148705092311817,-0.7592803468050059,0.49291834,0.035575342246936724,0.03335868408101619,242930064,-0.13009,-0.05833353707273497
JSPR,2.8,-0.8793969778204104,-0.676549855702137,1.6563147,0.07053907352529987,0.18089703526574624,67017700,-1.46872,-0.15800067445095478
JTAI,-0.196,-0.872039080012412,-0.9988561449964816,0.75439095,0.15369336162202188,0.1144664830804678,9173290,-2.67272,0.8813328645097529
JVA,1.431,0.21449275342287866,0.8789237764048574,0.89358073,0.05556296677664538,0.04880499954594627,23919030,0.07208,-0.1939048207379895
JWEL,0.923,0.10406093712723452,-0.9255137001680688,0.2232773,0.06949823334947716,0.09879312884879857,3776626,-0.37993,-0.26773798925925596
JXG,0.929,-0.4355828101959194,-0.8647058836935301,0.15951884,0.15279642751369046,0.11853468710527389,16555957,0.1705,0.3544653188889098
JXN,1.462,0.03346665381063807,2.1227289832226717,0.69260526,0.026594411524193232,0.026556794075195855,6772211200,0.00565,0.0248141587561127
JYNT,1.454,-0.26913156351171585,-0.49344459760572057,5.60686,0.027365369966527227,0.033926809870543015,129101920,-0.03975,-0.04648201360214472
JZ,2.102,-0.8320000052452088,-0.9683615819995423,0.18392818,0.0711457407915835,0.06665762646991477,4735080,-5.23828,-0.3294874261157642
JZXN,1.519,-0.7992610748846499,-0.9950244196930788,2.378832,0.1222270435322297,0.10428655546757684,20947856,-1.40614,-0.06790604382271023
K,0.247,0.052024448631084796,0.3204350534734115,7.0242825,0.004576315731297255,0.012140050728188025,28863494144,0.35327998,0.00044811471736764613
KAI,1.22,-0.09033517664331592,0.7249103096655574,3.7334502,0.024869946133708683,0.021302054890634116,3457275392,0.12197,0.216626334882811
KALA,-2.108,-0.8429389217983386,-0.8807246373256098,-1.7147917,0.09113022034239901,0.11702467547822633,5779018,-7.08344,-0.00832901392339452
KALU,1.492,0.15039355919882524,0.08585771144934684,1.859291,0.025456424292133926,0.02620469202414001,1260181888,0.0758,0.02094910470142013
KALV,-0.15,-0.09659087742374162,1.4678491240787315,13.740741,0.038260917946485465,0.037649158752299086,562324032,-1.90176,0.06527501656726309
KAR,1.327,0.649014843846986,0.929394846242348,2.027559,0.02294076038214997,0.020899932456914294,2846811648,0.07609,-0.022004527854770115
KARO,1.098,0.18192639476536732,1.0809116913234305,0.46605667,0.035662785879749956,0.03482059067494007,1395759360,0.35198003,0.179285312445655
KAVL,-0.706,-0.3105726956108925,-0.9743021358193488,0.71647596,0.07327766478744693,0.16827488478580488,7259788,-0.68626,-0.1743992238124662
KB,0.623,0.2357093276269071,1.8652287384614343,0.0005448065,0.023468647819721536,0.021825744434621944,29432262656,0.09453,0.05884954629024939
KBH,1.399,-0.2162807088036165,1.2485386485277896,1.0382713,0.023071092943953108,0.022273483724690263,4051678720,0.13128,0.043289911108931795
KBR,0.686,-0.382298715458678,-0.08715771681217122,3.7579064,0.02093442504328317,0.017017320092504944,5587861504,0.28138,0.19730458221024258
KBSX,0.421,-0.8695838682324,-0.8498023717277403,5.314685,0.21598383967913853,0.12481404456156017,68044328,-0.46595,-0.07567394301593859
KC,2.142,3.4296030838453593,3.869047837552932,0.48791158,0.07179573737557304,0.06281404202131036,3716873216,-0.29571,0.1673742183123629
KD,1.938,0.15936089364870876,1.944849141320943,5.2996254,0.030147783541383116,0.030797208355578098,6541373952,0.24294001,-0.013031161473087818
KDP,0.437,-0.23576832003596726,-0.22981371789636373,1.4891535,0.015881796848244933,0.012827122924961125,37207543808,0.06181,0.02493765586034913
KE,1.235,0.6313746569627314,0.494667318788081,1.2506906,0.02995464517812773,0.02532972628126334,717717376,0.03059,-0.10812562762900492
KELYA,0.846,-0.3516909961824558,-0.14137614272453336,0.3486983,0.026315389199749437,0.022757853010104113,443742464,-0.00487,0.01963898357607685
KEN,0.436,1.0339622592943716,0.9526191359441347,1.8446416,0.02228213003648414,0.024091436461508874,3419518464,0.24063,0.025508708901675576
KEP,0.816,1.0341985757386474,1.60856061574161,0.00023174332,0.02869438930680569,0.024004003564259718,19708297216,0.15745,0.029588599109780234
KEQU,0.681,0.4021904974228452,1.6796510528009523,1.9685645,0.04608989459089253,0.03700440760914654,132079840,0.19788,0.4443850822907855
KEX,1.005,-0.29866405871150714,0.2675158789382044,1.4617355,0.023525186429332372,0.019470504852913545,4774806016,0.09129,0.022675731017299822
KEY,1.131,0.07117286229680242,0.16116886015413656,1.1045775,0.021905388536182648,0.02671472600889604,19443271680,0.058179997,-0.005911377143737287
KEYS,1.184,0.043530571526803064,-0.05192564575349168,4.991665,0.02075856739993393,0.019523940254706537,28303007744,0.09982,0.06748819532419671
KF,1.329,0.5597912070514726,0.9880126155197255,1.0885412,0.015076019046404885,0.014568961643637536,139720480,0.06432,-0.07487964040354364
KFFB,0.158,0.22187500861473364,-0.3948193391480347,0.6537368,0.03678123440872444,0.031698826456700566,31619056,0.0037599998,0.0743391534058025
KFRC,0.661,-0.45658567501166414,-0.5121427744873259,3.694737,0.02547497616471263,0.020761304590837783,522259904,0.29142,-0.00040505169297640366
KFS,0.212,0.575400956285407,1.2661537757286658,23.990227,0.024062893796886534,0.02144220292362313,425305408,-0.3749,-0.056145905511412776
KFY,1.474,0.04521834647234635,0.4115479645612594,1.9426508,0.01772411444150221,0.01734375809875311,3719759872,0.13901,0.049568223277317025
KGC,0.883,1.256210172962612,5.898771779052875,3.8012261,0.028563761627552947,0.026150017055216464,28714508288,0.23013,0.030569176633501845
KGEI,2.236,0.2716763141204712,1.1463415598599869,0.78853047,0.04177491267801038,0.03766423770356429,155658064,0.10256,0.10876415712458269
KHC,0.127,-0.2367187787449585,-0.20096368835956147,0.7340185,0.015913356785020007,0.013119594880544204,30347483136,-0.11637,-0.022714442267459237
KIDS,1.021,-0.3308383375657391,-0.5947416229911775,1.2610198,0.0312553819900975,0.030790445735390207,448315968,-0.11491,0.07855132252219399
KIM,1.318,-0.025947014634222332,0.2612559364443392,1.4425491,0.014697634192993416,0.015674652963659132,15176061952,0.05632,0.1114080961487296
KINS,0.489,0.5110864710652925,5.093687032870983,2.2172554,0.04352314194505724,0.05475239633677097,210412192,0.40613,0.1803420775806157
KKR,1.913,-0.11811160859232828,1.6733972034598121,4.2784276,0.02912476668066573,0.023925867320705133,114116288512,0.07503,0.13490702890075573
KLAC,1.497,0.6702168077785169,2.77079332708414,31.35132,0.026697175555216206,0.02569021461176105,146738692096,1.00775,0.041102620094409806
KLIC,1.578,-0.10333832477203453,-0.030630518690136777,2.4082296,0.026620034105656,0.024445113135639754,2008124160,0.00657,-0.1731024012236486
KLTO,2.401,-0.24788733009212782,-0.9462776657908661,2.6435642,0.5126150647737335,0.3037621151540855,37558776,-2.49561,0.12069971988948815
KLTR,1.048,0.20149251806042923,-0.15263156078528806,14.636364,0.04161991752907101,0.037886366318528306,248731296,-0.94403,-0.013230940044411547
KMB,0.306,-0.1350765599638839,0.12287562900081728,31.394619,0.012228483653099592,0.011096287524001854,39883264000,1.84203,-0.046010147601476016
KMDA,0.059,0.29534119368831724,0.48510462544743826,1.4840682,0.023720201125788792,0.0257229641422911,395205568,0.07439,0.048880410924552066
KMI,0.788,0.16355946657235387,0.864456792254106,2.0053844,0.016194464862660983,0.013165258221382816,61240459264,0.08875,0.005449169248099127
KMPR,1.245,-0.21525762007909455,0.15900233062287294,1.0477031,0.02274636288088381,0.022380584143280792,3053690880,0.119219996,-0.008812888948182097
KMT,1.448,-0.08669559115093983,-0.029184160640372436,1.3284395,0.025179438623058,0.021506799365143218,1710804096,0.07554,0.016636591875093358
KMX,1.266,-0.3903252832653892,-0.29086496859489497,1.0445842,0.026811454341646845,0.025459587029497823,6440623616,0.084180005,0.007626228926884295
KN,1.533,0.3226727324201226,0.8122065986951079,2.6660526,0.02308300105201791,0.02185225950655075,1989156992,0.03602,-0.23557560842220399
KNDI,0.763,-0.17006802390089437,-0.5514705824346691,0.29221556,0.04509581954408291,0.03519843736043659,100094040,-0.13716,-0.043515371565370956
KNOP,-0.031,0.4418795887239202,-0.3608421951338777,0.589884,0.02569975814461355,0.03065579377015919,316186784,0.05565,-0.015236550181961678
KNSA,0.161,0.5028008955733081,2.217535238620512,5.8181276,0.02948913938858918,0.03128313597105636,2882788352,0.010299999,0.10303768415532696
KNSL,1.091,-0.03341757942315926,0.6951491279595079,6.121759,0.023012470213094133,0.02541713161800737,10545580032,0.2998,0.2951862377000213
KNTK,0.982,-0.17262603025270173,0.43911534113766937,-1.5821089,0.02517326319300784,0.02071007755473829,2396276480,0.065689996,0.04895647490723614
KNX,1.148,-0.07978170766919446,0.02159551738208476,1.0792284,0.02355998625998299,0.020712926185353742,7691491840,0.023,-0.013381722065471632
KO,0.424,0.05024805486107642,0.3146904834534521,9.749414,0.01101331666324422,0.009341108664696953,304624631808,0.42442,0.029129095319488655
KOD,2.676,3.918255820661418,1.6046175590436915,13.530734,0.08114357181005452,0.06954059038079334,953431424,-1.4032899,-0.2999632852982652
KODK,1.491,0.33403803749149774,0.16420661512133305,0.96793985,0.044552192983689363,0.04116661443345853,509715840,0.01143,-0.1503184713375796
KOF,0.638,0.016474081837793975,0.5557736794866226,0.1305864,0.015461116282991592,0.015260845999834032,17972619264,0.17594999,0.12600906697864872
KOP,1.412,-0.20477379656463057,0.2062405322237988,1.0619667,0.025809089513967768,0.02411718541416165,559526656,0.02172,0.029801144102424407
KOPN,2.974,3.692307974459867,2.3577981410569575,35.882355,0.06546438240161012,0.05795022240598311,667407616,-1.73007,0.4350525738843822
KOS,1.43,-0.6556603497735698,-0.7715179861263517,0.68609023,0.04944328977860944,0.037956551724942146,698250816,-0.14813,0.07510002766227081
KOSS,-1.872,-0.36445016865827473,-0.2647929553378532,1.5338277,0.04074714746196946,0.06995609369085626,46951216,-0.02833,-0.000399736781259759
KPRX,-0.667,-0.35243553458807997,-0.962908255717319,0.3506594,0.04330701947567371,0.06324870797637508,7759689,-0.43390998,1.6607956463997982
KR,0.566,0.24248113209763322,0.6386787001761323,5.560058,0.016190277155472686,0.01421161670279757,45459722240,0.25049,0.041797841797841795
KRC,1.251,0.028268504492987567,0.14110349566884284,0.9020169,0.020307783655926906,0.023142880661912973,4887685120,0.04381,-0.044091396885110094
KREF,0.914,-0.1802633133221634,-0.2624620949891463,0.6175313,0.01810041848695734,0.01997792898118104,565167296,-0.0029699998,-0.15862223021885846
KRG,1.158,-0.06153216096124614,0.40158239394873463,1.532803,0.01554199115415101,0.015671093017226356,5197490688,0.050890002,0.021268338287674764
KRKR,0.661,0.1763440167756436,-0.7256770489625182,0.102265924,0.1131345053199087,0.07550563076315286,10780122,-0.35571,-0.3982277554328643
KRMD,0.493,0.6666666978324947,0.8008475376764512,11.871508,0.04178305582898619,0.0366476744612671,196498560,-0.25631002,-0.04365476344237294
KRNT,1.903,-0.41817435048974627,-0.5005294861758967,0.90681875,0.03702801138121844,0.03658728243314415,650513856,-0.01513,-0.09022389611589916
KRNY,0.732,0.008492011559595003,-0.2773350594459695,0.564137,0.023611964867672183,0.024613727335260446,421933472,0.03478,0.007417100184409084
KRO,1.05,-0.5817922122374972,-0.4092005272527388,0.6487772,0.028263841835272866,0.02802588727245618,549378688,0.08326,0.041077257889009795
KROS,0.972,-0.7382437341365051,-0.6575523648179754,0.89247745,0.0568334197132282,0.043111551832765584,473138016,0.033299997,0.6644442943044389
KRP,0.446,-0.08712908879706205,-0.025794500557161593,2.2013423,0.01771537342276354,0.016333521278549895,1415490944,0.0444,-0.16286157071249704
KRT,1.062,-0.0012047486403152785,0.9270237582645273,3.257732,0.022345854971737782,0.02598894007993658,507944896,0.20205,0.06557596500685609
KRUS,1.765,-0.2994955748551329,-0.15545415679241814,3.54971,0.043578433022717945,0.043116867809710614,806182016,-0.047670003,0.07832691632283964
KRYS,0.641,0.06312784104591684,1.5511572258180544,5.1774845,0.028902479111308325,0.03271256523070986,5390919168,0.15613,0.2901955752699012
KSCP,1.754,-0.6404131533915898,-0.9579622628553859,2.7397935,0.07585407194117738,0.08072368639373881,56720084,-2.3655999,0.22682162444502482
KSS,1.743,-0.13135777693390038,-0.3059921422416586,0.4707241,0.056664333451979805,0.04294343596573092,1849792512,0.05389,-0.032122207152544796
KT,0.082,0.2583858672526034,0.817758547711988,0.00026888214,0.01568271238994769,0.014575505930700224,9171256320,0.048260003,-0.0184355839353414
KTB,1.163,0.06139485061004901,1.5333373537543205,9.398973,0.02988935048452225,0.026166580105485986,4684352000,0.58065,0.003099476796161997
KTCC,1.049,-0.45811963624415664,-0.271264334300783,0.29125324,0.030819717192562678,0.027570802176827013,34152864,-0.06899,-0.1110729633058763
KTF,0.572,-0.006844496327163219,0.36061482682426993,1.0145087,0.005652782478802633,0.006524484952909815,361565280,-0.01739,0.014239470104110174
KTOS,1.121,2.517078149020918,7.162845669357752,7.361541,0.03377631711931227,0.028920450068878174,14448808960,0.00882,0.19503828483920368
KTTA,0.27,-0.8361731123140539,-0.9670091724661442,0.35272193,0.06306839964727441,0.06430386344459246,5353421,-0.85839,-0.38489082415656584
KUKE,-0.118,1.068452387551889,1.6990291734073928,0.18165186,0.4757986603150222,0.2821387640527702,131017104,-2.18667,0.051492336108618406
KULR,2.018,0.7543104692992395,-0.7443467241107675,1.1766406,0.10604574669810954,0.09085136793048286,173228320,-0.24648,4.792077045339825
KURA,0.317,-0.46085208297943436,-0.4331114097084042,2.6605113,0.042635626264961285,0.03926771208583384,812855616,-0.5111,0.6932495795605155
KVHI,0.822,0.20734341564112357,-0.43762571543566076,0.7887682,0.022554511704504353,0.025903777389999813,109031632,-0.04464,-0.10167753744916992
KW,1.196,-0.22436802086990415,-0.4035640508574816,1.4265336,0.024244423920122042,0.022851535858093554,1103198336,-0.02849,-0.09737944269394846
KWR,1.422,-0.14712314769298684,-0.10316139630288879,1.7259969,0.0264709240814661,0.02327161717899194,2316789504,-0.0051700003,-0.03815547133218457
KXIN,1.093,-0.9102016993322053,-0.9982690812809243,0.94725645,0.08129829867221548,0.12362206166458574,23057736,-1.45894,-0.6356068782990552
KYMR,2.27,0.15360761772268794,1.1916732617280967,4.052582,0.04724020584988513,0.04484974215858062,3989565952,-0.33257,0.6986881664029568
KYN,0.881,0.07616223061269123,0.7809724524343917,0.77992946,0.015094267222965599,0.01282115984214364,1982157184,0.25164,0.463056439593973
KZIA,2.154,-0.7607142925262451,-0.8618556740357703,-1.7018033,0.0953171747419994,0.12554411321170328,11192866,-38.91644,-0.23141290414470872
KZR,0.621,-0.20384616842401537,-0.918503933243396,0.4949785,0.04551874824458954,0.04681402108124222,45476488,-0.58391,-0.3460257192578028
L,0.725,0.24337099649241134,0.8157743607994759,1.1868899,0.012971742346614723,0.01161023715373473,20782569472,0.07991,0.03467303054408626
LAB,1.306,-0.2771739028323803,0.0813008311310306,1.0777959,0.04907136826399836,0.04934864283176725,508053504,-0.29542,0.8954086923145973
LAD,1.275,0.012896266082614627,0.5907546479015378,1.1437865,0.023235855384898346,0.02433213508370061,7904999936,0.13515,0.17804151279765695
LADR,1.113,0.09383410637674006,0.40551441203782845,0.93519384,0.012696593748691668,0.014935333155447919,1405257216,0.05782,-0.12110341309675862
LAKE,1.104,-0.24733181633110213,0.36517078710564976,2.0763535,0.03431528543503118,0.028952449266261494,153034176,-0.15809,0.3823604019642915
LAMR,1.397,-0.05958318046794564,0.5403834927286151,13.559606,0.017112720480435585,0.01654577292165857,12272765952,0.41903,0.00349304088504792
LAND,1.153,-0.284139230786038,-0.4919070697192821,0.48763365,0.018272850459805597,0.017099664882037475,326747424,0.01128,-0.05415389627801436
LAR,1.85,0.11475405137320949,-0.6136210328937677,0.8023599,0.04747583215369969,0.041982093627806666,662184000,-0.02161,0.07222286464978114
